INFO 2025-09-07 13:51:54,754 autoreload 76529 140704305741248 Watching for file changes with StatReloader
INFO 2025-09-17 20:57:10,992 autoreload 11546 140704462085568 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-17 20:57:12,060 autoreload 11675 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 09:58:23,544 autoreload 17985 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 09:58:29,120 basehttp 17985 123145551896576 "GET / HTTP/1.1" 200 79388
INFO 2025-09-18 09:58:34,708 basehttp 17985 123145551896576 "GET /static/videos/beetle.mp4 HTTP/1.1" 304 0
INFO 2025-09-18 09:58:34,711 basehttp 17985 123145568686080 "GET /static/videos/cutting.mp4 HTTP/1.1" 304 0
INFO 2025-09-18 09:58:34,718 basehttp 17985 123145585475584 "GET /static/videos/fire.mp4 HTTP/1.1" 304 0
INFO 2025-09-18 09:58:40,908 basehttp 17985 123145602265088 "GET /static/videos/pollution.mp4 HTTP/1.1" 200 7665900
ERROR 2025-09-18 09:58:48,944 log 17985 123145602265088 Internal Server Error: /certificate/
Traceback (most recent call last):
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py", line 913, in certificate
    'enhanced_template_data': ENHANCED_TEMPLATE_DATA,
                              ^^^^^^^^^^^^^^^^^^^^^^
NameError: name 'ENHANCED_TEMPLATE_DATA' is not defined
ERROR 2025-09-18 09:58:48,959 basehttp 17985 123145602265088 "GET /certificate/ HTTP/1.1" 500 76719
WARNING 2025-09-18 09:58:49,197 log 17985 123145602265088 Not Found: /favicon.ico
WARNING 2025-09-18 09:58:49,199 basehttp 17985 123145602265088 "GET /favicon.ico HTTP/1.1" 404 6143
INFO 2025-09-18 10:01:02,966 autoreload 17985 140704462085568 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-18 10:01:04,378 autoreload 18533 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 10:06:28,977 autoreload 18533 140704462085568 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-18 10:06:30,499 autoreload 19652 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 10:07:01,519 autoreload 19827 140704462085568 Watching for file changes with StatReloader
ERROR 2025-09-18 10:07:09,852 log 19827 123145525174272 Internal Server Error: /certificate/
Traceback (most recent call last):
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/env/lib/python3.12/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py", line 951, in certificate
    'enhanced_template_data': ENHANCED_TEMPLATE_DATA,
                              ^^^^^^^^^^^^^^^^^^^^^^
NameError: name 'ENHANCED_TEMPLATE_DATA' is not defined
ERROR 2025-09-18 10:07:09,864 basehttp 19827 123145525174272 "GET /certificate/ HTTP/1.1" 500 76568
INFO 2025-09-18 10:11:37,474 autoreload 20874 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 10:11:41,246 basehttp 20874 123145562619904 "GET /certificate/ HTTP/1.1" 200 138069
INFO 2025-09-18 10:11:43,609 basehttp 20874 123145562619904 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 304 0
INFO 2025-09-18 10:11:43,610 basehttp 20874 123145579409408 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 304 0
INFO 2025-09-18 10:11:43,613 basehttp 20874 123145596198912 "GET /media/certificate_templates/default-elegant_CkIp04K.jpg HTTP/1.1" 304 0
INFO 2025-09-18 10:17:04,040 autoreload 20874 140704462085568 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-18 10:17:05,346 autoreload 21982 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 10:22:56,794 autoreload 23163 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 10:23:02,140 basehttp 23163 123145564479488 "GET /certificate/ HTTP/1.1" 200 128892
INFO 2025-09-18 10:23:24,275 basehttp 23163 123145564479488 "GET /certificate/ HTTP/1.1" 200 128892
WARNING 2025-09-18 10:23:33,414 log 23163 123145564479488 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-18 10:23:33,417 basehttp 23163 123145564479488 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-18 10:23:46,886 basehttp 23163 123145564479488 "GET /certificate/ HTTP/1.1" 200 128892
WARNING 2025-09-18 10:23:47,036 log 23163 123145564479488 Not Found: /.well-known/appspecific/com.chrome.devtools.json
WARNING 2025-09-18 10:23:47,037 basehttp 23163 123145564479488 "GET /.well-known/appspecific/com.chrome.devtools.json HTTP/1.1" 404 6254
INFO 2025-09-18 10:25:16,061 basehttp 23163 123145564479488 "GET /certificate/ HTTP/1.1" 200 126725
INFO 2025-09-18 10:25:16,140 basehttp 23163 123145581268992 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-18 10:25:16,145 basehttp 23163 123145564479488 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-18 10:25:16,158 basehttp 23163 123145598058496 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-18 10:25:19,163 basehttp 23163 123145581268992 "GET /media/certificate_templates/default-elegant_CkIp04K.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:25:19,176 basehttp 23163 123145598058496 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:25:19,181 basehttp 23163 123145564479488 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:25:20,985 basehttp 23163 123145564479488 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-18 10:26:10,173 basehttp 23163 123145564479488 "GET /certificate/ HTTP/1.1" 200 128802
INFO 2025-09-18 10:26:10,231 basehttp 23163 123145598058496 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-18 10:26:10,239 basehttp 23163 123145564479488 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-18 10:26:10,248 basehttp 23163 123145581268992 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-18 10:26:14,704 basehttp 23163 123145581268992 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:26:14,721 basehttp 23163 123145581268992 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:26:14,724 basehttp 23163 123145564479488 "GET /media/certificate_templates/default-elegant_CkIp04K.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:26:23,436 basehttp 23163 123145564479488 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-18 10:28:18,270 autoreload 24245 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 10:28:21,204 basehttp 24245 123145442496512 "GET /certificate/ HTTP/1.1" 200 115926
INFO 2025-09-18 10:28:22,882 basehttp 24245 123145442496512 "GET /media/certificate_templates/default-modern_mazDGVP.jpg HTTP/1.1" 304 0
INFO 2025-09-18 10:28:22,887 basehttp 24245 123145459286016 "GET /media/certificate_templates/default-elegant_HhFrPWi.jpg HTTP/1.1" 304 0
INFO 2025-09-18 10:32:55,058 autoreload 25151 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 10:40:28,841 autoreload 26605 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 10:41:05,829 basehttp 26605 123145508818944 "GET /certificate/ HTTP/1.1" 200 115550
INFO 2025-09-18 10:41:52,904 autoreload 26605 140704462085568 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-18 10:41:54,656 autoreload 26889 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 10:41:56,138 basehttp 26889 123145565396992 "GET /certificate/ HTTP/1.1" 200 113885
INFO 2025-09-18 10:42:13,695 basehttp 26889 123145565396992 "GET /certificate/ HTTP/1.1" 200 113885
INFO 2025-09-18 10:42:30,597 basehttp 26889 123145565396992 "GET /certificate/ HTTP/1.1" 200 113885
INFO 2025-09-18 10:42:30,672 basehttp 26889 123145582186496 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-18 10:42:30,675 basehttp 26889 123145565396992 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-18 10:42:30,692 basehttp 26889 123145598976000 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-18 10:42:30,855 basehttp 26889 123145598976000 "GET /certificate/ HTTP/1.1" 200 113885
INFO 2025-09-18 10:42:30,919 basehttp 26889 123145565396992 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-18 10:42:30,930 basehttp 26889 123145598976000 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-18 10:42:30,934 basehttp 26889 123145582186496 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-18 10:42:35,512 basehttp 26889 123145598976000 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:42:35,517 basehttp 26889 123145565396992 "GET /media/certificate_templates/default-elegant_CkIp04K.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:42:35,522 basehttp 26889 123145582186496 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:42:36,809 basehttp 26889 123145565396992 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-18 10:43:11,910 autoreload 27193 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 10:43:17,554 basehttp 27193 123145569488896 "GET /certificate/ HTTP/1.1" 200 113885
INFO 2025-09-18 10:43:17,645 basehttp 27193 123145586278400 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-18 10:43:17,650 basehttp 27193 123145569488896 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-18 10:43:17,657 basehttp 27193 123145603067904 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-18 10:43:22,104 basehttp 27193 123145569488896 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:43:22,106 basehttp 27193 123145603067904 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:43:22,110 basehttp 27193 123145586278400 "GET /media/certificate_templates/default-elegant_CkIp04K.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 10:43:24,166 basehttp 27193 123145586278400 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-18 10:46:37,125 basehttp 27193 123145586278400 "GET /certificate/ HTTP/1.1" 200 113885
INFO 2025-09-18 12:08:53,298 autoreload 31532 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 12:09:08,535 basehttp 31532 123145479430144 "GET /certificate/ HTTP/1.1" 200 123678
INFO 2025-09-18 12:09:34,182 basehttp 31532 123145479430144 "GET /certificate/ HTTP/1.1" 200 123678
INFO 2025-09-18 12:09:41,285 basehttp 31532 123145479430144 "GET /certificate/ HTTP/1.1" 200 123678
INFO 2025-09-18 12:23:40,899 autoreload 34370 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 12:37:24,907 autoreload 36998 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 12:37:35,414 basehttp 36998 123145428209664 "GET /certificate/ HTTP/1.1" 200 128032
INFO 2025-09-18 12:38:25,198 basehttp 36998 123145428209664 "GET /certificate/ HTTP/1.1" 200 128032
INFO 2025-09-18 12:46:04,899 basehttp 36998 123145428209664 "GET /certificate/ HTTP/1.1" 200 128032
INFO 2025-09-18 12:53:11,820 autoreload 40017 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 12:53:21,795 basehttp 40017 123145555062784 "GET /certificate/ HTTP/1.1" 200 128058
INFO 2025-09-18 12:53:33,268 basehttp 40017 123145555062784 "GET /certificate/ HTTP/1.1" 200 128058
INFO 2025-09-18 12:53:33,367 basehttp 40017 123145571852288 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-18 12:53:33,368 basehttp 40017 123145555062784 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-18 12:53:33,376 basehttp 40017 123145588641792 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-18 12:53:33,496 basehttp 40017 123145588641792 "GET /certificate/ HTTP/1.1" 200 128058
INFO 2025-09-18 12:53:33,569 basehttp 40017 123145555062784 "GET /static/css/main_page.css HTTP/1.1" 200 5236
INFO 2025-09-18 12:53:33,573 basehttp 40017 123145588641792 "GET /static/css/tailwind.output.css HTTP/1.1" 200 32963
INFO 2025-09-18 12:53:33,580 basehttp 40017 123145571852288 "GET /static/img/logo.png HTTP/1.1" 200 281554
INFO 2025-09-18 12:53:34,817 basehttp 40017 123145588641792 "GET /media/certificate_templates/default-elegant_wlpQDPc.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 12:53:34,823 basehttp 40017 123145571852288 "GET /media/certificate_templates/default-elegant_mybb8sZ.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 12:53:34,827 basehttp 40017 123145555062784 "GET /media/certificate_templates/default-elegant_CkIp04K.jpg HTTP/1.1" 200 10122
INFO 2025-09-18 12:53:35,223 basehttp 40017 123145555062784 "GET /static/img/favicon.ico HTTP/1.1" 200 15323
INFO 2025-09-18 12:54:05,044 basehttp 40017 123145555062784 "GET /media/certificate_templates/default-modern_1.jpg HTTP/1.1" 304 0
INFO 2025-09-18 12:54:28,963 basehttp 40017 123145555062784 "GET /certificate/ HTTP/1.1" 200 128058
INFO 2025-09-18 13:02:34,173 autoreload 41817 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 13:02:37,840 basehttp 41817 123145545793536 "GET /certificate/ HTTP/1.1" 200 91220
WARNING 2025-09-18 13:02:39,700 basehttp 41817 123145562583040 "GET /static/images/template2.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:02:39,716 basehttp 41817 123145579372544 "GET /static/images/template3.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:02:39,717 basehttp 41817 123145545793536 "GET /static/images/template1.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:03:34,604 basehttp 41817 123145545793536 "GET /static/images/template1.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:03:34,623 basehttp 41817 123145562583040 "GET /static/images/template2.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:03:34,624 basehttp 41817 123145579372544 "GET /static/images/template3.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:03:39,115 basehttp 41817 123145545793536 "GET /static/images/template1.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:03:39,122 basehttp 41817 123145562583040 "GET /static/images/template2.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:03:39,122 basehttp 41817 123145579372544 "GET /static/images/template3.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:03:41,723 basehttp 41817 123145545793536 "GET /static/images/template1.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:03:41,727 basehttp 41817 123145562583040 "GET /static/images/template2.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:03:41,734 basehttp 41817 123145579372544 "GET /static/images/template3.jpg HTTP/1.1" 404 1874
INFO 2025-09-18 13:04:32,808 basehttp 41817 123145545793536 "GET /certificate/ HTTP/1.1" 200 91220
WARNING 2025-09-18 13:04:34,296 basehttp 41817 123145545793536 "GET /static/images/template1.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:04:34,297 basehttp 41817 123145562583040 "GET /static/images/template2.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:04:34,315 basehttp 41817 123145579372544 "GET /static/images/template3.jpg HTTP/1.1" 404 1874
INFO 2025-09-18 13:05:41,154 basehttp 41817 123145545793536 "GET /certificate/ HTTP/1.1" 200 91220
WARNING 2025-09-18 13:05:42,243 basehttp 41817 123145545793536 "GET /static/images/template1.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:05:42,247 basehttp 41817 123145562583040 "GET /static/images/template2.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:05:42,247 basehttp 41817 123145579372544 "GET /static/images/template3.jpg HTTP/1.1" 404 1874
INFO 2025-09-18 13:05:45,943 basehttp 41817 123145545793536 "GET /certificate/ HTTP/1.1" 200 91220
WARNING 2025-09-18 13:05:46,822 basehttp 41817 123145545793536 "GET /static/images/template1.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:05:46,829 basehttp 41817 123145562583040 "GET /static/images/template2.jpg HTTP/1.1" 404 1874
WARNING 2025-09-18 13:05:46,831 basehttp 41817 123145579372544 "GET /static/images/template3.jpg HTTP/1.1" 404 1874
INFO 2025-09-18 13:07:24,951 basehttp 41817 123145545793536 "GET /certificate/ HTTP/1.1" 200 128058
INFO 2025-09-18 13:07:46,350 basehttp 41817 123145545793536 "GET /media/certificate_templates/default-modern_1_wVr98mM.jpg HTTP/1.1" 304 0
INFO 2025-09-18 13:08:03,760 basehttp 41817 123145545793536 "POST /api/create-certificate/ HTTP/1.1" 200 101
ERROR 2025-09-18 13:08:17,960 views 41817 123145545793536 Missing order ID in payment success. Data received: {'customerName': 'Azamat', 'customerEmail': 'aza2004mat001@gmail.com', 'customerPhone': '880055553535', 'recipientName': 'Azamat', 'certificateText': '', 'signatureText': 'С уважением, Green Mile', 'treeCount': 1, 'selectedTemplateId': 11, 'selectedDesign': 'elegant', 'currency': 'KZT', 'totalAmount': '500.00', 'status': 'completed'}
WARNING 2025-09-18 13:08:17,964 log 41817 123145545793536 Bad Request: /api/payment-success/
WARNING 2025-09-18 13:08:17,964 basehttp 41817 123145545793536 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-18 13:08:51,439 basehttp 41817 123145545793536 "GET /certificate/ HTTP/1.1" 200 128058
INFO 2025-09-18 13:10:30,950 autoreload 43377 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 13:10:47,820 autoreload 43377 140704462085568 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-18 13:10:49,812 autoreload 43446 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 13:12:24,105 autoreload 43446 140704462085568 /Users/mak/Desktop/GREEN_MILE/green_mile_project/main_app/views.py changed, reloading.
INFO 2025-09-18 13:12:32,711 autoreload 43799 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 13:12:53,739 basehttp 43799 123145341784064 "GET /certificate/ HTTP/1.1" 200 114261
INFO 2025-09-18 13:12:56,936 basehttp 43799 123145341784064 "GET /media/certificate_templates/default-modern_36HCNYm.jpg HTTP/1.1" 304 0
INFO 2025-09-18 13:18:18,552 basehttp 43799 123145341784064 "GET /certificate/ HTTP/1.1" 200 103167
INFO 2025-09-18 13:18:30,739 basehttp 43799 123145341784064 "GET /media/certificate_templates/default-modern_wJ6Nczo.jpg HTTP/1.1" 304 0
INFO 2025-09-18 13:19:08,168 basehttp 43799 123145341784064 "POST /api/create-certificate/ HTTP/1.1" 200 101
ERROR 2025-09-18 13:19:21,410 views 43799 123145341784064 Missing order ID in payment success. Data received: {'customerName': 'Azamat', 'customerEmail': 'aza2004mat001@gmail.com', 'customerPhone': '880055553535', 'recipientName': 'juhkhkj', 'certificateText': 'jhgyjbjhbj', 'signatureText': 'С уважением, Green Mile', 'treeCount': 23, 'selectedTemplateId': 8, 'selectedDesign': 'modern', 'currency': 'USD', 'totalAmount': '24.15', 'status': 'completed'}
WARNING 2025-09-18 13:19:21,415 log 43799 123145341784064 Bad Request: /api/payment-success/
WARNING 2025-09-18 13:19:21,425 basehttp 43799 123145341784064 "POST /api/payment-success/ HTTP/1.1" 400 47
INFO 2025-09-18 13:20:51,405 basehttp 43799 123145341784064 "GET /certificate/ HTTP/1.1" 200 103167
INFO 2025-09-18 13:42:11,193 autoreload 49456 140704462085568 Watching for file changes with StatReloader
INFO 2025-09-18 13:42:33,216 basehttp 49456 123145462886400 "GET /certificate/ HTTP/1.1" 200 103162
INFO 2025-09-18 13:43:18,050 autoreload 49702 140704462085568 Watching for file changes with StatReloader
